,E,rho,taw,City
9,10,0.576389615,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.586822715,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.595651655,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.602095599,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.632581649,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.632301242,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.640777257,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.648662374,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.653881943,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.655145098,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.656981643,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.136841718,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.116350438,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.095450165,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.476337817,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.4740958,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.500419376,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.536353952,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.552206562,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.567878622,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.580122804,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.619715243,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.627520837,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.633797571,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.634483783,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.63786702,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.645081406,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.649344551,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.656142934,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.661132156,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.662604688,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.136841718,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.068473022,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.375916762,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.430648729,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.487435107,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.530603149,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.559654151,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.572179516,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.580784669,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.620593526,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.628389905,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.630444099,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.632842646,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.644789393,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.644129399,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.644477136,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.656599424,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.657359467,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.656687836,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.65496082,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.136841718,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.102131322,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.080235863,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.164034542,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.260583581,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.481771891,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.513415775,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.536992355,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.545876968,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.559235809,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.570239814,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.573404736,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.60648121,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.615245498,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.622464688,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.62092596,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.632510446,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.635647487,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.633736373,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.640595264,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.136841718,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.127621272,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.115016094,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.213921433,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.47338854,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.495139547,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.509127873,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.515651862,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.519391572,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.532694637,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.564752711,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.606423089,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.61422637,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.61707584,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.625570626,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.62734517,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.626897663,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.631674613,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.644230249,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.648030622,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.136841718,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.458241009,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.407042526,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.466383143,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.498701585,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.540812356,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.555110215,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.570567105,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.604192403,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.610178168,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.627634032,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.626688218,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.622791841,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.624255465,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.627029762,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.639942303,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.643879329,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.644395789,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.644300885,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.644274837,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.077187662,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.086315957,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.055415719,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.050929177,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.051678502,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.086419191,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.123628111,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.107165697,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.077326013,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.084683843,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.101566645,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.123476341,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.128464259,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.131456622,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.135629142,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.142672199,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.145824208,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.161279505,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.176121976,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.164918176,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.077187662,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.064671445,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.058523831,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.088983558,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.076212798,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.072638814,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.086685946,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.134895976,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.133403916,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.125881706,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.128939373,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.138379017,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.13138228,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.1525517,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.1280802,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.11764129,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.121800182,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.14053496,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.148569459,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.163588473,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.077187662,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.062331746,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.081274099,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.077272917,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.053513429,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.083102323,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.080551386,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.089985939,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.099501098,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.124189351,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.113214076,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.121856638,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.104035794,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.125040445,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.139662283,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.130090205,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.156794891,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.148399115,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.1445722,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.145729572,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.077187662,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.09876224,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.063285369,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.048303158,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.047918818,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.067107547,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.046174134,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.070105036,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.084750966,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.076709563,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.085389146,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.071122132,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.099647977,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.118019301,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.127485732,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.117529799,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.124475642,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.126663743,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.135420237,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.157222716,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.077187662,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.084987865,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.070222078,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.00509539,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,-0.000208351,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.030384617,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.055217669,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.058205955,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.052475679,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.059475112,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.061617488,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.089556153,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.087246294,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.097568489,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.089832565,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.082982933,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.074154531,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.091609281,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.121159424,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.121612723,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.077187662,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.149688556,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.113518231,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.081703248,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.060815654,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.052811659,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.096779761,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.112639997,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.138294714,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.113326239,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.10484603,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.105926374,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.125214902,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.150641942,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.148413437,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.15093678,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.151465148,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.147447748,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.158051225,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.168479831,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.046993832,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.141585914,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.229394881,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.187678859,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.260307359,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.282708621,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.539557204,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.562771689,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.572966049,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.579282522,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.583837083,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.592801941,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.596725415,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.620984896,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.618517451,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.620756542,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.622271401,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.624280246,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.621363335,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.624145103,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.046993832,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.213434198,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.20187949,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.423451301,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.4438319,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.505653388,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.535753488,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.54280923,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.547661669,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.558856685,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.598965953,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.606180617,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.606629272,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.608879832,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.614789088,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.616359615,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.615441329,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.630629955,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.628168005,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.629700291,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.046993832,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.044180945,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.451024358,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.436906046,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.428592085,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.473288325,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.525819668,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.547565783,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.573360129,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.597462453,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.60826706,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.611295278,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.613073197,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.607834922,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.609712683,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.611274941,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.614530255,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.619627575,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.618518081,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.618578135,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.046993832,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.10776688,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.220533811,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.258341641,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.282905202,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.506447091,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.530250765,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.548579669,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.561258099,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.563312912,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.575517669,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.575681406,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
