,E,rho,taw,City
2,3,0.930970273,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.938351233,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.941300988,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.942508714,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.945185747,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.945323597,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.944868167,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.946067124,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.943157163,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.942746467,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.94198764,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.941406128,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.940694745,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.939313313,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.939821773,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.937937196,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.936952404,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.93552963,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.908727349,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.922464362,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.932759619,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.937097747,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.942294124,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.944964223,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.946301737,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.946648069,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.946949656,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.945303274,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.946191365,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.947228699,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.945677089,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.9449818,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.945858952,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.945925475,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.94520621,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.944549838,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.942525689,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.940323891,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.908727349,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.922545055,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.933698767,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.938902459,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.940426225,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.940043269,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.941285712,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.942680865,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.940781551,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.941634092,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.943308463,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.943284374,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.941813393,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.941304321,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.941332068,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.940293336,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.941337157,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.941471858,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.940679907,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.939833982,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.700840875,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.701940229,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.664571547,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.696066704,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.710094834,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.718420541,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.721481168,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.726118448,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.731655685,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.737643441,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.739707396,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.742323909,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.742101917,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.742928144,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.746139407,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.744674722,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.743230158,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.744198337,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.744952911,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.744641321,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.700840875,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.670600411,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.641651487,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.665729628,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.683699434,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.693232857,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.699463008,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.703279601,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.708973521,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.714380757,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.714728489,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.723089471,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.724431071,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.725519079,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.731105597,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.731259838,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.74112121,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.740672146,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.742262738,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.742184309,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.700840875,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.670886589,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.657535952,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.67555884,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.695234825,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.704009959,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.713129913,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.721556513,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.729436922,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.732725482,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.734537587,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.738727953,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.736248728,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.738524482,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.736511892,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.736989407,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.737920265,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.740769125,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.742040966,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.743509382,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.700840875,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.652147389,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.616655228,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.656601047,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.68437688,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.704219015,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.702439319,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.713148381,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.73164511,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.732920336,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.738045221,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.742952099,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.742436541,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.742835239,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.740851594,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.740116042,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.739797115,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.741984941,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.740903608,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.741013896,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.700840875,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.662772239,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.66433497,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.686828373,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.711643664,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.719277782,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.719333513,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.726406311,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.734041186,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.73643414,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.733919372,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.735909233,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.738562361,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.739088969,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.738752492,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.744034541,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.743909981,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.741831629,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.742589557,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.743290863,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.700840875,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.664312468,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.641352276,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.66934975,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.696543927,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.708775709,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.71175576,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.721284763,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.731053425,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.731071869,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.734328868,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.742108999,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.741527727,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.740442919,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.741576297,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.744685092,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.745298079,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.744215067,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.744213185,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.747276851,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.784132979,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.782870297,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.767130403,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.763828147,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.761972846,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.766201174,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.784418307,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.791589633,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.789626547,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.786733536,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.784195547,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.782003439,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.782137274,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.784327321,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.780499348,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.780510207,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.779110579,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.778746399,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.776084273,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.776883892,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.784132979,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.77670691,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.783368029,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.779844561,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.778222955,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.772006432,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.795038261,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.800283978,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.798471967,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.798092943,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.798111383,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.79613207,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.797347536,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.798976985,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.798923853,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.798853249,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.796465777,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.79567105,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.797041337,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.796841034,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.784132979,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.781432675,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.797606762,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.785626775,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.785726236,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.801964504,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.800276387,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.803195796,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.801429764,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.800319114,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.799569331,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.801444789,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.800529333,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.79999643,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.799524907,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.800063582,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.798767035,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.798756346,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.798256974,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.799176625,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.784132979,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.793891732,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.789163597,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.79087328,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.79584903,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.803004946,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.806710532,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.810315187,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.80898221,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.810227468,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.812705232,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.81339568,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.815244088,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.815449733,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.816393025,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.814485952,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.812801805,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.812877441,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.811980007,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.811743216,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.784132979,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.795069505,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.792224511,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.790723635,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.798306216,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.809363048,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.81120422,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.814396599,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.816486053,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.820112258,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.821181878,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.820693029,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.822940539,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.821105732,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.821584751,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.822378435,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.820852028,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.821027728,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.821408834,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.820162536,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.784132979,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.792052853,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.78530916,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.792461996,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.802501222,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.808029631,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.812184641,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.818205081,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.819187572,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.821276158,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.823765226,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.823921399,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.822886998,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.824022589,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.824767413,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.826607285,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.825233584,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.823130399,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.823040374,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.823150019,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.832305862,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.795983167,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.809948097,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.823975125,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.825333501,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.832128657,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.833936773,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.840774758,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.84461287,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.843433461,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
